timestamps,email,nome,melhor_praca,nota_seguranca,nota_atividades,nota_parque_infantil,numero_filhos
26/10/2024 10:55:00,,Danilo Novaes,Parque Ecológico,9,8,10,1
26/10/2024 11:05:00,,Murilo Ribeiro,Parque Ecológico,8,8,9,3
26/10/2024 11:10:00,,Emanuel Mendes,Parque Ecológico,8,9,10,3
26/10/2024 11:15:00,,Sofia Cunha,Matinha do Bosque,9,8,7,0
26/10/2024 11:25:00,,Gustavo Fernandes,Parque Ecológico,8,10,9,2
26/10/2024 11:40:00,,Bruno Farias,Parque Ecológico,10,10,9,3
26/10/2024 11:45:00,,Diego Souza,Matinha do Bosque,7,8,8,0
02/11/2024 08:00:00,,Vinicius Fernandes,Parque Ecológico,10,10,9,0
02/11/2024 08:05:00,,Luiza Ramos,Parque Ecológico,10,10,8,2
02/11/2024 08:35:00,,Nathan Pereira,Parque Ecológico,8,9,9,0
02/11/2024 08:55:00,,Marcela Rocha,Parque Ecológico,10,8,8,1
02/11/2024 09:05:00,,Maria Fernanda Pires,Parque Ecológico,9,10,10,1
02/11/2024 09:10:00,,João Vitor da Luz,Matinha do Bosque,8,8,9,2
02/11/2024 09:15:00,,Ana Luiza Jesus,Matinha do Bosque,8,8,9,3
02/11/2024 09:25:00,,Francisco Cardoso,Parque Ecológico,9,9,10,2
02/11/2024 09:40:00,,Vinicius das Neves,Parque Ecológico,8,9,9,1
02/11/2024 10:20:00,,Samuel Moura,Parque Ecológico,9,9,8,0
02/11/2024 10:40:00,,Lucca Peixoto,Matinha do Bosque,7,8,7,2
02/11/2024 10:45:00,,Bryan das Neves,Matinha do Bosque,8,7,8,2
02/11/2024 10:50:00,,Guilherme da Costa,Parque Ecológico,10,8,9,0
02/11/2024 10:55:00,,Vicente Gomes,Parque Ecológico,8,10,8,0
02/11/2024 11:00:00,,Isabella Nunes,Praça Matriz,7,7,8,0
02/11/2024 11:30:00,,Cauê Correia,Parque Ecológico,9,10,9,1
09/11/2024 08:10:00,,Leandro Nascimento,Parque Ecológico,10,8,8,1
09/11/2024 08:15:00,,Miguel Fernandes,Parque Ecológico,9,10,10,0
09/11/2024 08:45:00,,Valentina Santos,Parque Ecológico,9,9,9,0
09/11/2024 08:50:00,,Breno Caldeira,Parque Ecológico,10,8,8,2
09/11/2024 09:25:00,,Valentina Castro,Parque Ecológico,10,10,9,2
09/11/2024 09:30:00,,Mirella da Costa,Parque Ecológico,10,10,9,0
09/11/2024 09:35:00,,Cauã Porto,Parque Ecológico,8,8,9,3
09/11/2024 09:55:00,,Alana Pires,Parque Ecológico,8,8,9,3
09/11/2024 10:00:00,,Emanuelly Silva,Parque Ecológico,10,10,10,1
09/11/2024 10:05:00,,Breno Mendes,Parque Ecológico,9,9,10,2
09/11/2024 10:20:00,,Vitor Hugo Teixeira,Matinha do Bosque,8,8,9,2
09/11/2024 10:30:00,,Miguel Rodrigues,Matinha do Bosque,8,8,8,0
09/11/2024 10:35:00,,Ana Júlia Aragão,Parque Ecológico,10,9,9,1
09/11/2024 11:10:00,,Stella Barros,Matinha do Bosque,7,7,7,2
09/11/2024 11:20:00,,Agatha Caldeira,Parque Ecológico,9,10,8,3
09/11/2024 11:35:00,,Clarice Viana,Parque Ecológico,8,9,8,3
09/11/2024 11:40:00,,Enrico Farias,Parque Ecológico,10,8,8,3
09/11/2024 11:55:00,,Murilo Lima,Matinha do Bosque,8,7,7,2
16/11/2024 08:15:00,,Maria Fernanda Barros,Parque Ecológico,10,10,9,0
16/11/2024 08:35:00,,Emanuella Lima,Matinha do Bosque,9,8,8,3
16/11/2024 09:15:00,,Ana Julia Correia,Matinha do Bosque,9,8,9,3
16/11/2024 09:30:00,,Pedro Henrique Silva,Parque Ecológico,8,9,10,1
16/11/2024 09:40:00,,Isabelly Duarte,Parque Ecológico,8,8,9,2
16/11/2024 09:50:00,,Rafaela Aragão,Parque Ecológico,8,10,9,2
16/11/2024 10:05:00,,Sophie Gomes,Parque Ecológico,8,10,10,0
16/11/2024 11:25:00,,Julia Caldeira,Praça da Buscardi,6,4,6,1
16/11/2024 11:35:00,,Vicente Pinto,Parque Ecológico,10,9,9,3
